ITEM_ID,TIME_STEP,ASIN,UNITS_SOLD,GlanceViews,Business_Unit,DEAL_TYPE,SOA,EVENT,PEAK_EVENT_FLAG,NET_INVOICE,CountryCd,keepa_price,CTN,EVENT_TYPE,OrderedAmount
item_52,2023-03-21,B00133,32,300,Clothing,BOGO,4.295519410141024,Regular,0,110.24864679935449,DE,55.26481042774166,sku_0,Brand Week,1768.473933687733
item_93,2023-08-14,B00107,19,133,Home,Discount,35.70595704624579,Holiday,0,108.31759178301533,UK,88.23931941137356,sku_1,Brand Week,1676.5470688160976
item_15,2023-06-19,B00139,31,172,Toys,Promotion,9.811714084392781,Cyber Monday,0,185.6273257768221,UK,48.93695603118162,sku_2,Brand Week,1517.0456369666304
item_72,2023-09-23,B00182,42,183,Books,Discount,34.503767709439884,Regular,1,114.32581228805735,UK,31.54703011240995,sku_3,Leadup Week,1324.9752647212179
item_61,2022-03-13,B00141,49,267,Home,BOGO,19.518822302347694,Holiday,1,120.76971114647998,DE,26.941803080522998,sku_4,Leadup Week,1320.1483509456268
item_21,2021-11-21,B00140,32,255,Home,BOGO,20.788740049482573,Regular,0,86.31409389523225,CA,88.05392828501193,sku_5,Brand Week,2817.725705120382
item_83,2023-09-16,B00105,49,240,Home,BOGO,23.458874804638587,Black Friday,0,190.3251246047352,FR,21.246031169731697,sku_6,Regular Week,1041.0555273168532
item_87,2022-08-24,B00151,50,182,Electronics,Promotion,,Regular,0,157.66532279352583,US,45.457513283898656,sku_7,Regular Week,2272.8756641949326
item_75,2021-12-19,B00125,23,102,Books,None,5.030998861129504,Regular,0,64.2270051575399,FR,22.781445918059966,sku_8,Brand Week,523.9732561153792
item_75,2023-09-05,B00163,44,282,Home,BOGO,15.481590500142289,Black Friday,0,170.3998212974841,DE,78.46388381086567,sku_9,Spring Sales,3452.4108876780892
item_88,2020-05-08,B00197,57,265,Books,BOGO,33.18671803469692,Cyber Monday,1,92.1553084351671,UK,50.0654007975888,sku_10,Regular Week,2853.7278454625616
item_100,2021-10-10,B00158,44,255,Home,BOGO,33.289220073443545,Black Friday,0,167.44675727138284,UK,38.35865060289714,sku_11,Regular Week,1687.7806265274744
item_24,2020-02-07,B00155,67,207,Toys,BOGO,14.311215361999718,Cyber Monday,1,166.3487329757654,CA,39.30446585951435,sku_12,Brand Week,2633.3992125874615
item_3,2021-12-23,B00158,52,218,Toys,Promotion,23.0051313278844,Black Friday,0,45.88533548494233,DE,85.96034963868304,sku_13,Regular Week,4469.938181211518
item_22,2022-09-26,B00169,19,82,Toys,None,9.672361400596873,Regular,0,143.21681496287962,FR,57.60852565797162,sku_14,Leadup Week,1094.5619875014609
item_53,2023-06-10,B00132,23,84,Clothing,None,10.518604076491789,Regular,1,65.22216416824091,DE,73.19744585747004,sku_15,Leadup Week,1683.541254721811
item_2,2020-05-13,B00152,17,109,Home,None,1.1523544203303704,Cyber Monday,0,66.52360729860696,DE,90.21865904381504,sku_16,Regular Week,1533.7172037448556
item_88,2020-05-23,B00121,52,257,Clothing,BOGO,44.83732749538723,Cyber Monday,1,66.30613460731034,UK,90.66545922386099,sku_17,Leadup Week,4714.603879640772
item_30,2021-01-13,B00120,55,227,Books,BOGO,10.53533325374531,Holiday,1,147.85796703639016,FR,36.208360162096994,sku_18,Spring Sales,1991.4598089153346
item_38,2023-01-14,B00169,26,109,Clothing,None,11.376693846823166,Holiday,0,53.666947940581856,US,95.48286999890661,sku_19,Regular Week,2482.554619971572
item_2,2022-11-17,B00169,9,102,Books,None,13.98007163225659,Regular,0,10.172108696757142,UK,7.3632087913875175,sku_20,Brand Week,66.26887912248766
item_64,2020-10-07,B00103,49,245,Books,BOGO,6.37040358477145,Regular,1,145.8950021617003,FR,40.799378296535735,sku_21,Leadup Week,1999.169536530251
item_60,2023-01-09,B00193,55,230,Books,BOGO,31.96314415906814,Holiday,1,42.5251013286738,CA,90.10089146333995,sku_22,Spring Sales,4955.549030483698
item_21,2022-09-16,B00174,28,129,Clothing,Discount,3.7571476588793287,Holiday,0,29.851655108488583,UK,31.09050358261338,sku_23,Spring Sales,870.5341003131746
item_33,2020-05-03,B00161,22,151,Home,Discount,6.7101213163175135,Cyber Monday,1,55.12806291287143,CA,30.942737780525245,sku_24,Leadup Week,680.7402311715554
item_76,2022-09-18,B00161,37,130,Clothing,Discount,32.237836329504646,Black Friday,0,82.18109924131376,UK,33.74911708277943,sku_25,Spring Sales,1248.7173320628388
item_58,2020-01-31,B00193,24,115,Home,None,16.983031024072137,Cyber Monday,1,100.42220221990814,DE,63.16977156045761,sku_26,Regular Week,1516.0745174509827
item_22,2022-09-25,B00194,40,218,Home,Promotion,35.39739133505945,Holiday,0,18.468307735399854,FR,46.64161368336361,sku_27,Spring Sales,1865.6645473345443
item_89,2023-08-25,B00123,62,195,Books,BOGO,27.871237233507102,Regular,1,194.4089331991985,CA,74.03980945356754,sku_28,Leadup Week,4590.4681861211875
item_49,2022-09-29,B00154,30,132,Clothing,Discount,12.801058653075653,Holiday,1,146.05198014971603,UK,90.01651104364325,sku_29,Spring Sales,2700.4953313092974
item_91,2020-07-25,B00108,32,192,Home,Promotion,32.541397524466404,Regular,0,71.40687241162387,CA,69.04894061957177,sku_30,Leadup Week,2209.5660998262965
item_59,2022-04-10,B00102,67,255,Toys,BOGO,5.813684014644033,Regular,1,70.5524788842255,UK,24.424338418769672,sku_31,Leadup Week,1636.430674057568
item_42,2023-04-01,B00130,38,174,Home,Promotion,26.82051915400152,Regular,1,95.22308438000728,UK,93.6047807242477,sku_32,Spring Sales,3556.981667521413
item_92,2022-07-05,B00139,23,108,Toys,None,21.857405252251734,Regular,1,128.98651632497626,US,30.12682296801046,sku_33,Leadup Week,692.9169282642406
item_60,2020-09-09,B00135,19,93,Clothing,None,13.393679140872038,Black Friday,1,37.810882651903874,US,19.23995805617502,sku_34,Leadup Week,365.55920306732537
item_80,2020-08-09,B00123,16,82,Clothing,None,30.200249886975005,Holiday,1,45.89666461534094,US,13.546891491791285,sku_35,Brand Week,216.75026386866057
item_15,2021-11-07,B00194,28,154,Clothing,Discount,43.566679617014124,Cyber Monday,1,173.29257073837468,CA,58.52145536328573,sku_36,Regular Week,1638.6007501720005
item_62,2023-09-18,B00105,44,235,Home,BOGO,49.945234988153835,Regular,1,58.688435538923784,DE,15.807433935661921,sku_37,Leadup Week,695.5270931691246
item_62,2021-02-25,B00165,24,105,Electronics,None,,Regular,0,82.23704961528372,UK,18.18370899069992,sku_38,Regular Week,436.40901577679807
item_47,2021-08-17,B00183,14,142,Home,Discount,20.235293716458507,Cyber Monday,1,175.54165168052225,FR,33.50289565657218,sku_39,Brand Week,469.0405391920105
item_62,2022-10-14,B00191,15,168,Home,Discount,11.26035501081008,Cyber Monday,1,135.9980875859663,US,31.757035920024062,sku_40,Brand Week,476.35553880036093
item_51,2023-01-15,B00174,34,138,Books,Discount,12.854804469755587,Regular,0,74.92525707492078,CA,62.40275348155352,sku_41,Brand Week,2121.6936183728194
item_55,2020-08-17,B00103,36,163,Books,Discount,23.972748907488285,Cyber Monday,1,139.90291368767794,CA,82.59080154990474,sku_42,Brand Week,2973.2688557965707
item_64,2021-03-30,B00178,17,106,Home,None,18.36388506403546,Cyber Monday,1,13.739810922468605,CA,77.32821733927477,sku_43,Regular Week,1314.579694767671
item_3,2023-08-02,B00105,36,138,Toys,Discount,45.69072613124721,Black Friday,0,149.77210540215938,FR,29.93602319806529,sku_44,Spring Sales,1077.6968351303503
item_51,2021-06-10,B00193,23,120,Books,None,18.414773382785476,Cyber Monday,1,102.5330476980855,FR,28.304497308668093,sku_45,Spring Sales,651.0034380993661
item_7,2021-06-05,B00150,12,95,Home,None,18.672229557271773,Holiday,1,164.50460798404765,US,96.75019536016192,sku_46,Regular Week,1161.0023443219432
item_21,2020-12-14,B00161,46,147,Electronics,Discount,,Holiday,0,191.38115388122898,FR,5.782442951236212,sku_47,Leadup Week,265.9923757568658
item_73,2023-02-19,B00156,23,101,Toys,None,41.831010518382904,Holiday,0,185.89982440396798,US,88.5734506407205,sku_48,Regular Week,2037.1893647365714
item_39,2023-03-22,B00165,55,232,Clothing,BOGO,32.539416042345096,Regular,1,182.76035825651473,FR,23.97420931662847,sku_49,Leadup Week,1318.5815124145659
item_18,2020-12-19,B00178,37,232,Home,BOGO,30.708442515944633,Holiday,1,107.31229162743855,FR,94.99201069352794,sku_50,Leadup Week,3514.704395660534
item_4,2023-01-25,B00174,48,176,Home,Promotion,16.70715111919311,Black Friday,0,78.42700168639823,FR,37.51919205861437,sku_51,Spring Sales,1800.9212188134898
item_89,2022-06-26,B00107,58,250,Toys,BOGO,40.89520884162197,Holiday,1,98.35671169882782,US,46.83341851985897,sku_52,Brand Week,2716.33827415182
item_60,2022-08-04,B00125,23,84,Books,None,1.9181930677850567,Regular,0,141.08024062953854,UK,72.1764583247162,sku_53,Spring Sales,1660.0585414684724
item_14,2022-01-12,B00150,22,130,Books,None,43.53985861690566,Black Friday,0,177.95957760552548,US,60.82855988995973,sku_54,Spring Sales,1338.228317579114
item_9,2020-08-25,B00144,62,235,Books,BOGO,25.63749498969648,Holiday,0,49.32739757002272,UK,35.20423632214816,sku_55,Regular Week,2182.6626519731863
item_90,2020-02-04,B00143,39,117,Clothing,Discount,19.91251174317064,Black Friday,1,184.45670010772358,CA,57.61393700744323,sku_56,Regular Week,2246.943543290286
item_53,2020-07-15,B00104,39,144,Toys,Discount,24.858364035884286,Black Friday,0,164.88424407427894,CA,74.41715401447419,sku_57,Leadup Week,2902.2690065644933
item_2,2023-08-15,B00169,20,93,Toys,None,33.37077652669155,Regular,0,195.98264288386457,US,9.021819860736748,sku_58,Regular Week,180.43639721473497
item_84,2023-07-12,B00125,36,141,Books,Discount,0.638271325894868,Regular,0,177.24783692352057,UK,6.063933999291891,sku_59,Leadup Week,218.30162397450806
item_92,2020-12-31,B00167,33,218,Books,Promotion,43.577592822912386,Black Friday,1,63.18809264146226,UK,48.51635921192467,sku_60,Leadup Week,1601.0398539935143
item_60,2021-08-24,B00118,31,196,Electronics,Promotion,,Holiday,1,30.131623155369063,UK,17.524478691333847,sku_61,Brand Week,543.2588394313493
item_71,2022-12-14,B00183,68,262,Electronics,BOGO,,Regular,1,31.325803678401837,CA,68.11270768914787,sku_62,Brand Week,4631.664122862055
item_44,2022-04-22,B00196,40,302,Home,BOGO,6.912278281702855,Black Friday,0,65.33243052987245,US,25.334983341606247,sku_63,Spring Sales,1013.3993336642499
item_8,2023-12-23,B00119,19,127,Home,Discount,21.973268717922107,Cyber Monday,1,126.69490755706245,DE,46.12085514558874,sku_64,Brand Week,876.2962477661861
item_47,2023-04-10,B00111,23,100,Toys,None,24.816138564218942,Cyber Monday,1,162.82086195846279,UK,23.778739003055552,sku_65,Leadup Week,546.9109970702777
item_35,2020-06-05,B00146,45,230,Toys,BOGO,20.18233472467389,Regular,0,180.8575583264973,UK,57.10594064616683,sku_66,Regular Week,2569.7673290775074
item_78,2022-09-22,B00100,46,186,Clothing,Promotion,33.933004691344856,Holiday,0,128.51314303015423,DE,16.025078641534044,sku_67,Brand Week,737.153617510566
item_81,2022-01-18,B00189,37,227,Clothing,BOGO,21.0448264379613,Cyber Monday,1,11.06994942213021,US,7.195151014810625,sku_68,Brand Week,266.2205875479931
item_36,2022-02-04,B00113,44,255,Electronics,BOGO,,Cyber Monday,1,45.400187538521365,UK,9.857505620136234,sku_69,Brand Week,433.73024728599427
